Industry,Company
Property, PT Agung Podomoro Land Tbk.
property, PT Bukit Darmo Property Tbk.
property, PT Ciputra Development Tbk.
property, Megapolitan Developments Tbk
property, Lippo Karawaci Tbk.
property, Metropolitan Kentjana Tbk
