Emitten,DER,Operating Profit Margin,Return On Asset,Sales Growth,Category
APLN.JK,0.816863474, 0.211323431 ,0.453039393,0.22513486 ,
BKDP.JK, 0.208143629, 0.11665164 , 0.216560162,0.224535561 ,
CTRA.JK , 3.236633586 , -0.12904175 , -0.238650007 , -0.348694489 ,
EMDE.JK , 2.112888292 , 1.19197065 , 0.015115894 , 0.107549938 ,
LPKR.JK , 3.296169404 , 0.53703489 , -0.151998089 , -0.371776683 ,
MKPI.JK , 0.061521993 , 1.65939597 , 0.006722855 , 0.870432638 ,
